C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_135.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_135.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_135.jpg, 0, 1, 0, 30.19023
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_237.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_237.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_237.jpg, 0, 1, 0, 30.19092
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_340.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_340.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_340.jpg, 0.1231125, 1, 0, 30.18604
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_444.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_444.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_444.jpg, 0.1263486, 1, 0, 30.18901
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_547.jpg, 0, 1, 0, 30.19003
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_658.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_658.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_658.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_760.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_760.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_760.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_867.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_867.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_867.jpg, 0, 1, 0, 30.19033
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_968.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_968.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_968.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_078.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_078.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_078.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_184.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_184.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_184.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_284.jpg, 0, 1, 0, 30.19078
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_387.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_387.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_387.jpg, 0, 1, 0, 30.19048
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_491.jpg, 0, 1, 0, 30.19096
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_598.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_598.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_598.jpg, 0.2363118, 1, 0, 30.17592
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_704.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_704.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_704.jpg, 0, 1, 0, 30.18911
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_811.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_811.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_811.jpg, 0, 1, 0, 30.19014
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_25_919.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_25_919.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_25_919.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_029.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_029.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_029.jpg, 0.2961327, 1, 0, 30.16897
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_130.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_130.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_130.jpg, 0, 1, 0, 30.18905
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_236.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_236.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_236.jpg, 0.1685673, 1, 0, 30.18516
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_345.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_345.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_345.jpg, 0, 1, 0, 30.19005
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_446.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_446.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_446.jpg, 0, 1, 0, 30.1901
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_551.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_551.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_551.jpg, 0, 1, 0, 30.19047
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_662.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_662.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_662.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_767.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_767.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_767.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_876.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_876.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_876.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_26_976.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_26_976.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_26_976.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_083.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_083.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_083.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_191.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_191.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_191.jpg, 0, 1, 0, 30.19026
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_298.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_298.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_298.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_401.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_401.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_401.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_504.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_504.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_504.jpg, 0, 1, 0, 30.18984
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_615.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_615.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_615.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_722.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_722.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_722.jpg, 0, 1, 0, 30.18944
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_827.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_827.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_827.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_27_928.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_27_928.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_27_928.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_030.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_030.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_030.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_132.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_132.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_132.jpg, 0.2775558, 1, 0, 30.16989
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_233.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_233.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_233.jpg, 0.1583526, 1, 0, 30.1905
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_337.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_337.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_337.jpg, 0, 1, 0, 30.18958
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_441.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_441.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_441.jpg, 0, 1, 0, 30.19021
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_544.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_544.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_544.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_645.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_645.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_645.jpg, 0, 1, 0, 30.19034
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_751.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_751.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_751.jpg, 0, 1, 0, 30.19005
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_858.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_858.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_858.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_28_967.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_28_967.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_28_967.jpg, 0, 1, 0, 30.19019
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_077.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_077.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_077.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_180.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_180.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_180.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_286.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_286.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_286.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_389.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_389.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_389.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_491.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_596.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_596.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_596.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_700.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_700.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_700.jpg, 0.2062176, 1, 0, 30.17978
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_807.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_807.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_807.jpg, 0, 1, 0, 30.1895
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_29_913.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_29_913.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_29_913.jpg, 0.0868188, 1, 0, 30.18941
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_014.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_014.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_014.jpg, 0.2035191, 1, 0, 30.18506
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_120.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_120.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_120.jpg, 0, 1, 0, 30.18971
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_226.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_226.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_226.jpg, 0, 1, 0, 30.18994
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_330.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_330.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_330.jpg, 0, 1, 0, 30.19014
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_437.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_437.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_437.jpg, -0.0693327, 1, 0, 30.18862
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_540.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_540.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_540.jpg, -0.2800242, 1, 0, 30.17246
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_649.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_649.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_649.jpg, 0, 1, 0, 30.18879
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_752.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_752.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_752.jpg, 0, 1, 0, 30.19002
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_859.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_859.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_859.jpg, 0, 1, 0, 30.19039
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_30_964.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_30_964.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_30_964.jpg, 0, 1, 0, 30.19037
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_067.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_067.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_067.jpg, 0, 1, 0, 30.1906
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_174.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_174.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_174.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_274.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_274.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_274.jpg, 0, 1, 0, 30.1905
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_377.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_377.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_377.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_477.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_477.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_477.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_578.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_578.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_578.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_679.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_679.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_679.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_781.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_781.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_781.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_889.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_889.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_889.jpg, 0.0240462, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_31_992.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_31_992.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_31_992.jpg, 0.0652011, 1, 0, 30.1906
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_097.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_097.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_097.jpg, 0, 1, 0, 30.19022
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_199.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_199.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_199.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_304.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_304.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_304.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_408.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_408.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_408.jpg, 0.0842607, 1, 0, 30.18868
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_511.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_511.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_511.jpg, 0.1600134, 1, 0, 30.18777
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_615.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_615.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_615.jpg, 0, 1, 0, 30.18996
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_716.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_716.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_716.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_32_816.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_32_816.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_32_816.jpg, 0, 1, 0, 30.19029
